type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19609156517707,100.5345045731602",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190988441285974,100.51667867462535",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191419264095275,100.51510817670108",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1950703990337,100.50316729629701",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197813588526248,100.50942248915675",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19812945576372,100.50491744763855",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191294626945476,100.51113964747674",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195904358399355,100.51117021183596",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199103563470043,100.52034884572808",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200397475387488,100.51618604182228",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1984261700983,100.52201478304568",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197023868587545,100.521370483634",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199893998787571,100.52583940510695",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200374791885052,100.51062883939166",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.198698877034536,100.50919458546579",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197200759907103,100.51526820566325",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197903391228495,100.50951573536297",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186373458900498,100.52139315806751",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182862316342819,100.51525282096102",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186363174733298,100.52152800059523",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182822985392418,100.52145980142876",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18221336105767,100.51762645469718",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184168777666924,100.52304375756337",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.185712970277324,100.50610910704984",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19065302058037,100.51252512751537",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182815774373019,100.51515986618992",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181640733033388,100.50829631762107",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1944964172536,100.52769804403391",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195770022275962,100.52451390317371",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190463395269457,100.52901242938009",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193340666039896,100.53058192758805",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194282349037902,100.42554913854904",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19123227804644,100.42228164294063",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19696732378299,100.42630710608826",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196572863755497,100.42547891114896",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190659034234658,100.4286966014309",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.192039746057803,100.4257203536631",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19525844291135,100.42914260008615",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195321592230082,100.41700892192439",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19169481398471,100.41433562835127",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195857298007684,100.41847768862014",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195354103018666,100.41395871626361",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193455588363785,100.4206962535762",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189365681576671,100.41629669149876",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195908775709405,100.41964832977008",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.201519967742577,100.43075538448217",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200802583199135,100.42743896003311",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19746372527071,100.43400054718748",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196993511743148,100.43096697415434",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200835756664848,100.43716868968345",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.202502053760286,100.42161625668594",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200656125246242,100.42166107117217",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199029420671163,100.42635140039694",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200207280467357,100.4219538949755",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186232812957265,100.43264519048279",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183851892550818,100.42770744134543",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188661385914203,100.43060527641255",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188015752724807,100.42674252095057",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183488376687187,100.43495362171237",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183152047908358,100.42891159534905",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187053808066134,100.43606174859816",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184244799891601,100.42243933378916",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183921669603746,100.41791681802155",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1888481751032,100.4235694141972",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190027558186353,100.42025243773955",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184089368010532,100.42594154976433",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184191164190029,100.42205046464048",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.185484049433764,100.42376684056055",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191203776488251,100.4349896893975",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19005167710806,100.43277425903071",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194006126981092,100.43777756308423",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195587435443917,100.43204283952726",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190590666276966,100.43704559174884",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190904052420665,100.43467473006703",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194117591031596,100.43811145395125",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.663Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196579233627865,100.47792112001413",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.156Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194321928414183,100.47502581488956",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.156Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197986554007587,100.48023810921939",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.156Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199179386125882,100.47828544637305",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.156Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195634437679097,100.48204890043657",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.156Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191857444265597,100.47890119233608",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.156Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197920336774894,100.48042459805202",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.156Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196793755527297,100.46994590977604",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.156Z,,0,0,2025-11-16T23:29:45.025503
