ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-01010,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197986554007587,100.48023810921939",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712006
EXT-01011,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197183799598337,100.47678604713849",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712011
EXT-01012,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195634270405254,100.48207586930602",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712014
EXT-01013,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191374699125836,100.47848637215378",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712018
EXT-01014,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197812029162108,100.48072530112232",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712021
EXT-01015,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196793755527297,100.46994590977604",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712026
EXT-01016,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194910572648656,100.46594971776375",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712029
EXT-01017,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200992099020851,100.47237503639735",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712033
EXT-01018,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199195468431594,100.46861117297247",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712037
EXT-01019,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193683167466672,100.47071991238505",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712040
EXT-01020,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19410249674972,100.47052571212434",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712044
EXT-01021,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.202308187337108,100.48510764228632",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712049
EXT-01022,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.202418319183385,100.48342024697453",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712053
EXT-01023,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169350662702872,100.508751783768",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712057
EXT-01024,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.168804591658477,100.50768380466403",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712060
EXT-01025,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172134929583313,100.51045620499004",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712064
EXT-01026,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.174389397752517,100.50617863633492",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712068
EXT-01027,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169360786537668,100.51243216470897",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712071
EXT-01028,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16564248452926,100.50951235411837",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712075
EXT-01029,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169360786537668,100.51243216470897",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712078
EXT-01030,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172822975699734,100.49993111532879",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712082
EXT-01031,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1697143014627,100.49858888397839",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712087
EXT-01032,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17299208754737,100.49981450090996",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712091
EXT-01033,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17218243390809,100.4961380885674",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712094
EXT-01034,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.167246143730463,100.50103962648335",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712098
EXT-01035,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169300594104953,100.5000549968587",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712102
EXT-01036,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173673619857436,100.50283179473695",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712106
EXT-01037,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176988665994143,100.51436989085796",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712110
EXT-01038,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177777471278636,100.51283233571796",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712114
EXT-01039,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.180074967485751,100.51708124430407",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712118
EXT-01040,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17953597860245,100.51169135277364",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712122
EXT-01041,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175650923430348,100.51519478231157",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712127
EXT-01042,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175650923430348,100.51519478231157",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712131
EXT-01043,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178959581519415,100.51693337507538",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712135
EXT-01044,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175896515811495,100.50229612877676",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712138
EXT-01045,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183568513403083,100.50615411277144",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712142
EXT-01046,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181928852151646,100.50148708732463",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712145
EXT-01047,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175230820545911,100.50704959106584",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712149
EXT-01048,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200830768125394,100.50397594213615",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.098Z,,0,0,2025-11-23T22:52:15.712152
EXT-01049,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.198423097814516,100.50387688004331",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.098Z,,0,0,2025-11-23T22:52:15.712156
EXT-01050,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199869204894657,100.49166534386133",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.098Z,,0,0,2025-11-23T22:52:15.712159
EXT-01051,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.202461245961832,100.47253122830547",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.098Z,,0,0,2025-11-23T22:52:15.712164
EXT-01052,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160241277531293,100.48589061398148",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712168
EXT-01053,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15311442838817,100.4929355058689",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712171
EXT-01054,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159061145384582,100.49226910964735",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712175
EXT-01055,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156076334793823,100.47939880318638",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712179
EXT-01056,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157355287616403,100.47710944064825",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712182
EXT-01057,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160853704334942,100.48260488021123",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712186
EXT-01058,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160414305475783,100.47674688795853",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712190
EXT-01059,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156208773134466,100.4834873024027",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712194
EXT-01060,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155077067504555,100.47781009572209",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712197
EXT-01061,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156571279341044,100.48429468834928",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712202
EXT-01062,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165230616239949,100.49483809750215",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712206
EXT-01063,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.164662404791136,100.49062774413227",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712210
EXT-01064,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16561190306686,100.49486809768456",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712214
EXT-01065,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.164257687654665,100.49274180513295",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712218
EXT-01066,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159751257814262,100.49623199060501",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712222
EXT-01067,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162146960196605,100.49392590315769",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712227
EXT-01068,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165882024163206,100.49957785623178",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712230
EXT-01069,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190831579513699,100.51289690746643",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712234
EXT-01070,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197834429235757,100.51598685747048",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712238
EXT-01071,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195356772896737,100.51200043717049",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712242
EXT-01072,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190988441285974,100.51667867462535",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712683
EXT-01073,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191419264095275,100.51510817670108",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712693
EXT-01074,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1950703990337,100.50316729629701",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712700
EXT-01075,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197813588526248,100.50942248915675",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712704
EXT-01076,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19812945576372,100.50491744763855",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712708
EXT-01077,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191294626945476,100.51113964747674",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712712
EXT-01078,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195904358399355,100.51117021183596",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712717
EXT-01079,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199103563470043,100.52034884572808",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712722
EXT-01080,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200397475387488,100.51618604182228",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712726
EXT-01081,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1984261700983,100.52201478304568",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712731
EXT-01082,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197023868587545,100.521370483634",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712734
EXT-01083,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199893998787571,100.52583940510695",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712738
EXT-01084,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200374791885052,100.51062883939166",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712742
EXT-01085,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.198698877034536,100.50919458546579",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712745
EXT-01086,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197200759907103,100.51526820566325",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712759
EXT-01087,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197903391228495,100.50951573536297",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712763
EXT-01088,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186373458900498,100.52139315806751",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:52:15.712767
