ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00993,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189089421485273,100.43107913819996",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873386
EXT-00994,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189150635093682,100.42937970011324",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873390
EXT-00995,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183488376687187,100.43495362171237",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873394
EXT-00996,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183111882159805,100.42886856845207",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873398
EXT-00997,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187310791321426,100.43599536350517",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873403
EXT-00998,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184244799891601,100.42243933378916",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873406
EXT-00999,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183897193204537,100.41791681802155",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873410
EXT-01000,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188837927267206,100.4227507298623",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873413
EXT-01001,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188748095738967,100.42110908872901",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873417
EXT-01002,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184013805992157,100.42596107180934",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873421
EXT-01003,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184092651193476,100.42231194885096",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873424
EXT-01004,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18799745378794,100.42549988613915",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873428
EXT-01005,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191129655447417,100.4369557602204",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873432
EXT-01006,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19005167710806,100.43277425903071",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873436
EXT-01007,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19400668276211,100.43768491312834",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873441
EXT-01008,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196489402099413,100.47782910564787",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873445
EXT-01009,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19423153935404,100.4750252294308",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873449
EXT-01010,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197986554007587,100.48023810921939",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873453
EXT-01011,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197183799598337,100.47678604713849",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873457
EXT-01012,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195634270405254,100.48207586930602",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873461
EXT-01013,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191374699125836,100.47848637215378",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873465
EXT-01014,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197812029162108,100.48072530112232",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873468
EXT-01015,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196793755527297,100.46994590977604",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873472
EXT-01016,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194910572648656,100.46594971776375",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873476
EXT-01017,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200992099020851,100.47237503639735",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873481
EXT-01018,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199195468431594,100.46861117297247",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873484
EXT-01019,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193683167466672,100.47071991238505",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873488
EXT-01020,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19410249674972,100.47052571212434",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873492
EXT-01021,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.202308187337108,100.48510764228632",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873498
EXT-01022,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.202418319183385,100.48342024697453",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873502
EXT-01023,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169350662702872,100.508751783768",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873559
EXT-01024,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.168804591658477,100.50768380466403",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873567
EXT-01025,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172134929583313,100.51045620499004",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873571
EXT-01026,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.174389397752517,100.50617863633492",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873575
EXT-01027,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169360786537668,100.51243216470897",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873590
EXT-01028,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16564248452926,100.50951235411837",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873594
EXT-01029,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169360786537668,100.51243216470897",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873598
EXT-01030,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172822975699734,100.49993111532879",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873602
EXT-01031,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1697143014627,100.49858888397839",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873606
EXT-01032,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17299208754737,100.49981450090996",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873611
EXT-01033,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17218243390809,100.4961380885674",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873615
EXT-01034,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.167246143730463,100.50103962648335",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873619
EXT-01035,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.169300594104953,100.5000549968587",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873624
EXT-01036,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173673619857436,100.50283179473695",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873627
EXT-01037,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.176988665994143,100.51436989085796",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873632
EXT-01038,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177777471278636,100.51283233571796",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873636
EXT-01039,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.180074967485751,100.51708124430407",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873640
EXT-01040,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17953597860245,100.51169135277364",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873644
EXT-01041,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175650923430348,100.51519478231157",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873647
EXT-01042,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175650923430348,100.51519478231157",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873665
EXT-01043,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178959581519415,100.51693337507538",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873669
EXT-01044,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175896515811495,100.50229612877676",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873673
EXT-01045,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183568513403083,100.50615411277144",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873677
EXT-01046,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181928852151646,100.50148708732463",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873681
EXT-01047,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175230820545911,100.50704959106584",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:42:46.873686
EXT-01048,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200830768125394,100.50397594213615",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.098Z,,0,0,2025-11-23T22:42:46.873690
EXT-01049,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.198423097814516,100.50387688004331",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.098Z,,0,0,2025-11-23T22:42:46.873694
EXT-01050,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.199869204894657,100.49166534386133",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.098Z,,0,0,2025-11-23T22:42:46.873698
EXT-01051,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.202461245961832,100.47253122830547",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.098Z,,0,0,2025-11-23T22:42:46.873702
EXT-01052,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160241277531293,100.48589061398148",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873706
EXT-01053,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15311442838817,100.4929355058689",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873710
EXT-01054,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159061145384582,100.49226910964735",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873713
EXT-01055,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156076334793823,100.47939880318638",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873717
EXT-01056,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157355287616403,100.47710944064825",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873721
EXT-01057,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160853704334942,100.48260488021123",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873727
EXT-01058,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160414305475783,100.47674688795853",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873731
EXT-01059,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156208773134466,100.4834873024027",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873735
EXT-01060,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155077067504555,100.47781009572209",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873739
EXT-01061,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156571279341044,100.48429468834928",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873743
EXT-01062,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165230616239949,100.49483809750215",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873747
EXT-01063,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.164662404791136,100.49062774413227",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873751
EXT-01064,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16561190306686,100.49486809768456",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873757
EXT-01065,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.164257687654665,100.49274180513295",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873761
EXT-01066,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159751257814262,100.49623199060501",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873765
EXT-01067,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162146960196605,100.49392590315769",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873770
EXT-01068,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165882024163206,100.49957785623178",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873774
EXT-01069,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190831579513699,100.51289690746643",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873777
EXT-01070,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197834429235757,100.51598685747048",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873781
EXT-01071,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195356772896737,100.51200043717049",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.578Z,,0,0,2025-11-23T22:42:46.873785
